country,quant,unit,crop,time,item_code
Afghanistan,1528.4,kg/ha,Barley,2022,0115
Afghanistan,1375,kg/ha,Barley,2023,0115
Afghanistan,1577.1,kg/ha,Millet,2022,0118
Afghanistan,1597.9,kg/ha,Millet,2023,0118
Afghanistan,4625,kg/ha,Rice,2022,0113
Afghanistan,4627.9,kg/ha,Rice,2023,0113
Afghanistan,2045.3,kg/ha,Wheat,2022,0111
Afghanistan,2146.7,kg/ha,Wheat,2023,0111
Albania,3397.2,kg/ha,Barley,2022,0115
Albania,3383.2,kg/ha,Barley,2023,0115
Albania,2372.4,kg/ha,Rye,2022,0116
Albania,2359,kg/ha,Rye,2023,0116
Albania,4296.3,kg/ha,Wheat,2022,0111
Albania,4053.9,kg/ha,Wheat,2023,0111
Algeria,975.6,kg/ha,Barley,2022,0115
Algeria,975.6,kg/ha,Barley,2023,0115
Algeria,1789.9,kg/ha,Rice,2022,0113
Algeria,1790.3,kg/ha,Rice,2023,0113
Algeria,1666.7,kg/ha,Wheat,2022,0111
Algeria,1388.9,kg/ha,Wheat,2023,0111
Angola,233.3,kg/ha,Millet,2022,0118
Angola,200,kg/ha,Millet,2023,0118
Angola,1232.3,kg/ha,Rice,2022,0113
Angola,1172.1,kg/ha,Rice,2023,0113
Angola,931,kg/ha,Wheat,2022,0111
Angola,931,kg/ha,Wheat,2023,0111
Argentina,3952.9,kg/ha,Barley,2022,0115
Argentina,2953.5,kg/ha,Barley,2023,0115
Argentina,1627.7,kg/ha,Millet,2022,0118
Argentina,1343.5,kg/ha,Millet,2023,0118
Argentina,6569.7,kg/ha,Rice,2022,0113
Argentina,6723.7,kg/ha,Rice,2023,0113
Argentina,1935.6,kg/ha,Rye,2022,0116
Argentina,1664.6,kg/ha,Rye,2023,0116
Argentina,3382.5,kg/ha,Wheat,2022,0111
Argentina,2287.6,kg/ha,Wheat,2023,0111
Armenia,1800.6,kg/ha,Barley,2022,0115
Armenia,2099.2,kg/ha,Barley,2023,0115
Armenia,150,kg/ha,Rye,2022,0116
Armenia,1559.4,kg/ha,Rye,2023,0116
Armenia,2450.9,kg/ha,Wheat,2022,0111
Armenia,2526.5,kg/ha,Wheat,2023,0111
Australia,2822.1,kg/ha,Barley,2022,0115
Australia,3543.2,kg/ha,Barley,2023,0115
Australia,1022.5,kg/ha,Millet,2022,0118
Australia,1022.6,kg/ha,Millet,2023,0118
Australia,11054.5,kg/ha,Rice,2022,0113
Australia,9516.2,kg/ha,Rice,2023,0113
Australia,721.3,kg/ha,Rye,2022,0116
Australia,707.8,kg/ha,Rye,2023,0116
Australia,2847,kg/ha,Wheat,2022,0111
Australia,3187.5,kg/ha,Wheat,2023,0111
Austria,6259.6,kg/ha,Barley,2022,0115
Austria,6292.2,kg/ha,Barley,2023,0115
Austria,4925.6,kg/ha,Rye,2022,0116
Austria,4593.7,kg/ha,Rye,2023,0116
Austria,5795.2,kg/ha,Wheat,2022,0111
Austria,6187.7,kg/ha,Wheat,2023,0111
Azerbaijan,2794.6,kg/ha,Barley,2022,0115
Azerbaijan,2914.2,kg/ha,Barley,2023,0115
Azerbaijan,15481.6,kg/ha,Millet,2022,0118
Azerbaijan,50855.3,kg/ha,Millet,2023,0118
Azerbaijan,3424.2,kg/ha,Rice,2022,0113
Azerbaijan,4651.5,kg/ha,Rice,2023,0113
Azerbaijan,1886.2,kg/ha,Rye,2022,0116
Azerbaijan,1890.6,kg/ha,Rye,2023,0116
Azerbaijan,3111.3,kg/ha,Wheat,2022,0111
Azerbaijan,3302,kg/ha,Wheat,2023,0111
Bangladesh,939.9,kg/ha,Barley,2022,0115
Bangladesh,940.8,kg/ha,Barley,2023,0115
Bangladesh,1130.1,kg/ha,Millet,2022,0118
Bangladesh,1124.6,kg/ha,Millet,2023,0118
Bangladesh,4891.2,kg/ha,Rice,2022,0113
Bangladesh,5034.8,kg/ha,Rice,2023,0113
Bangladesh,3450,kg/ha,Wheat,2022,0111
Bangladesh,3494.6,kg/ha,Wheat,2023,0111
Belarus,4524.9,kg/ha,Barley,2022,0115
Belarus,4093.2,kg/ha,Barley,2023,0115
Belarus,1658.4,kg/ha,Millet,2022,0118
Belarus,1662.9,kg/ha,Millet,2023,0118
Belarus,2186.6,kg/ha,Rye,2022,0116
Belarus,2516.1,kg/ha,Rye,2023,0116
Belarus,3647.8,kg/ha,Wheat,2022,0111
Belarus,3613.8,kg/ha,Wheat,2023,0111
Belgium,8031.9,kg/ha,Barley,2022,0115
Belgium,8059.4,kg/ha,Barley,2023,0115
Belgium,3974,kg/ha,Rye,2022,0116
Belgium,3766.4,kg/ha,Rye,2023,0116
Belgium,9057.4,kg/ha,Wheat,2022,0111
Belgium,8424.7,kg/ha,Wheat,2023,0111
Belize,5287,kg/ha,Rice,2022,0113
Belize,5603.4,kg/ha,Rice,2023,0113
Benin,935.2,kg/ha,Millet,2022,0118
Benin,717.1,kg/ha,Millet,2023,0118
Benin,3893.6,kg/ha,Rice,2022,0113
Benin,3730.7,kg/ha,Rice,2023,0113
Bhutan,1164.3,kg/ha,Barley,2022,0115
Bhutan,1119.8,kg/ha,Barley,2023,0115
Bhutan,1146.7,kg/ha,Millet,2022,0118
Bhutan,1129.2,kg/ha,Millet,2023,0118
Bhutan,4470.1,kg/ha,Rice,2022,0113
Bhutan,4329.3,kg/ha,Rice,2023,0113
Bhutan,1075.3,kg/ha,Wheat,2022,0111
Bhutan,1145.6,kg/ha,Wheat,2023,0111
Bolivia (Plurinational State of),878.9,kg/ha,Barley,2022,0115
Bolivia (Plurinational State of),883.6,kg/ha,Barley,2023,0115
Bolivia (Plurinational State of),2995.2,kg/ha,Rice,2022,0113
Bolivia (Plurinational State of),3354.7,kg/ha,Rice,2023,0113
Bolivia (Plurinational State of),790.3,kg/ha,Rye,2022,0116
Bolivia (Plurinational State of),801.7,kg/ha,Rye,2023,0116
Bolivia (Plurinational State of),1445.5,kg/ha,Wheat,2022,0111
Bolivia (Plurinational State of),1267.2,kg/ha,Wheat,2023,0111
Bosnia and Herzegovina,4270,kg/ha,Barley,2022,0115
Bosnia and Herzegovina,3720,kg/ha,Barley,2023,0115
Bosnia and Herzegovina,3300,kg/ha,Rye,2022,0116
Bosnia and Herzegovina,3519.9,kg/ha,Rye,2023,0116
Bosnia and Herzegovina,5460,kg/ha,Wheat,2022,0111
Bosnia and Herzegovina,4310,kg/ha,Wheat,2023,0111
Botswana,205.2,kg/ha,Millet,2022,0118
Botswana,209.4,kg/ha,Millet,2023,0118
Botswana,2200,kg/ha,Wheat,2022,0111
Botswana,1007.5,kg/ha,Wheat,2023,0111
Brazil,4028.3,kg/ha,Barley,2022,0115
Brazil,2844.5,kg/ha,Barley,2023,0115
Brazil,6638,kg/ha,Rice,2022,0113
Brazil,6936.9,kg/ha,Rice,2023,0113
Brazil,2011.9,kg/ha,Rye,2022,0116
Brazil,1622.9,kg/ha,Rye,2023,0116
Brazil,3265.8,kg/ha,Wheat,2022,0111
Brazil,2321.2,kg/ha,Wheat,2023,0111
Brunei Darussalam,2400,kg/ha,Rice,2022,0113
Brunei Darussalam,2466.7,kg/ha,Rice,2023,0113
Bulgaria,5102.5,kg/ha,Barley,2022,0115
Bulgaria,5315.5,kg/ha,Barley,2023,0115
Bulgaria,6079.4,kg/ha,Rice,2022,0113
Bulgaria,5728.6,kg/ha,Rice,2023,0113
Bulgaria,2076.8,kg/ha,Rye,2022,0116
Bulgaria,1913.8,kg/ha,Rye,2023,0116
Bulgaria,5343.8,kg/ha,Wheat,2022,0111
Bulgaria,5614.5,kg/ha,Wheat,2023,0111
Burkina Faso,870.1,kg/ha,Millet,2022,0118
Burkina Faso,894,kg/ha,Millet,2023,0118
Burkina Faso,2211.8,kg/ha,Rice,2022,0113
Burkina Faso,2375.3,kg/ha,Rice,2023,0113
Burundi,948.1,kg/ha,Millet,2022,0118
Burundi,1100,kg/ha,Millet,2023,0118
Burundi,1958.8,kg/ha,Rice,2022,0113
Burundi,1958.8,kg/ha,Rice,2023,0113
Burundi,734,kg/ha,Wheat,2022,0111
Burundi,732.1,kg/ha,Wheat,2023,0111
Cambodia,3519.2,kg/ha,Rice,2022,0113
Cambodia,3582.9,kg/ha,Rice,2023,0113
Cameroon,1388.9,kg/ha,Millet,2022,0118
Cameroon,1388.9,kg/ha,Millet,2023,0118
Cameroon,2164.7,kg/ha,Rice,2022,0113
Cameroon,2289.5,kg/ha,Rice,2023,0113
Cameroon,1337.5,kg/ha,Wheat,2022,0111
Cameroon,1337.8,kg/ha,Wheat,2023,0111
Canada,3789,kg/ha,Barley,2022,0115
Canada,3296.1,kg/ha,Barley,2023,0115
Canada,3424.5,kg/ha,Rye,2022,0116
Canada,3090.1,kg/ha,Rye,2023,0116
Canada,3405.6,kg/ha,Wheat,2022,0111
Canada,2991.3,kg/ha,Wheat,2023,0111
Central African Republic,1000,kg/ha,Millet,2022,0118
Central African Republic,1000,kg/ha,Millet,2023,0118
Central African Republic,1400,kg/ha,Rice,2022,0113
Central African Republic,1400,kg/ha,Rice,2023,0113
Chad,581.4,kg/ha,Millet,2022,0118
Chad,556.5,kg/ha,Millet,2023,0118
Chad,1309.7,kg/ha,Rice,2022,0113
Chad,1276.2,kg/ha,Rice,2023,0113
Chad,1865.3,kg/ha,Wheat,2022,0111
Chad,1929.7,kg/ha,Wheat,2023,0111
Chile,5269.1,kg/ha,Barley,2022,0115
Chile,7016.4,kg/ha,Barley,2023,0115
Chile,4855,kg/ha,Rice,2022,0113
Chile,6087.1,kg/ha,Rice,2023,0113
Chile,4760.8,kg/ha,Rye,2022,0116
Chile,4729.7,kg/ha,Rye,2023,0116
Chile,5891.7,kg/ha,Wheat,2022,0111
Chile,5951,kg/ha,Wheat,2023,0111
China,4000,kg/ha,Barley,2022,0115
China,4077.9,kg/ha,Barley,2023,0115
China,3117.2,kg/ha,Millet,2022,0118
China,2999.5,kg/ha,Millet,2023,0118
China,7075.7,kg/ha,Rice,2022,0113
China,7132.5,kg/ha,Rice,2023,0113
China,3118.5,kg/ha,Rye,2022,0116
China,3111.6,kg/ha,Rye,2023,0116
China,5855.2,kg/ha,Wheat,2022,0111
China,5780.8,kg/ha,Wheat,2023,0111
"China, Hong Kong SAR",2049.4,kg/ha,Rice,2022,0113
"China, Hong Kong SAR",2059,kg/ha,Rice,2023,0113
"China, mainland",4000,kg/ha,Barley,2022,0115
"China, mainland",4077.9,kg/ha,Barley,2023,0115
"China, mainland",3117.7,kg/ha,Millet,2022,0118
"China, mainland",3000,kg/ha,Millet,2023,0118
"China, mainland",7079.6,kg/ha,Rice,2022,0113
"China, mainland",7136.8,kg/ha,Rice,2023,0113
"China, mainland",3118.5,kg/ha,Rye,2022,0116
"China, mainland",3111.6,kg/ha,Rye,2023,0116
"China, mainland",5855.4,kg/ha,Wheat,2022,0111
"China, mainland",5781.1,kg/ha,Wheat,2023,0111
"China, Taiwan Province of",1647.4,kg/ha,Millet,2022,0118
"China, Taiwan Province of",1636.4,kg/ha,Millet,2023,0118
"China, Taiwan Province of",6594.1,kg/ha,Rice,2022,0113
"China, Taiwan Province of",6581.1,kg/ha,Rice,2023,0113
"China, Taiwan Province of",3000,kg/ha,Wheat,2022,0111
"China, Taiwan Province of",3000,kg/ha,Wheat,2023,0111
Colombia,2425,kg/ha,Barley,2022,0115
Colombia,2987.7,kg/ha,Barley,2023,0115
Colombia,4630.7,kg/ha,Rice,2022,0113
Colombia,4503.5,kg/ha,Rice,2023,0113
Colombia,2821.3,kg/ha,Wheat,2022,0111
Colombia,3118,kg/ha,Wheat,2023,0111
Comoros,298.9,kg/ha,Rice,2022,0113
Comoros,299.1,kg/ha,Rice,2023,0113
Congo,853.3,kg/ha,Millet,2022,0118
Congo,855.3,kg/ha,Millet,2023,0118
Congo,578.8,kg/ha,Rice,2022,0113
Congo,576.5,kg/ha,Rice,2023,0113
Costa Rica,4384.1,kg/ha,Rice,2022,0113
Costa Rica,5131,kg/ha,Rice,2023,0113
Côte d'Ivoire,935,kg/ha,Millet,2022,0118
Côte d'Ivoire,826.7,kg/ha,Millet,2023,0118
Côte d'Ivoire,2893.1,kg/ha,Rice,2022,0113
Côte d'Ivoire,2937.1,kg/ha,Rice,2023,0113
Croatia,5103.9,kg/ha,Barley,2022,0115
Croatia,4039.8,kg/ha,Barley,2023,0115
Croatia,3536.6,kg/ha,Rye,2022,0116
Croatia,2954,kg/ha,Rye,2023,0116
Croatia,6003,kg/ha,Wheat,2022,0111
Croatia,4826.3,kg/ha,Wheat,2023,0111
Cuba,2712.7,kg/ha,Rice,2022,0113
Cuba,2926.6,kg/ha,Rice,2023,0113
Cyprus,2289.3,kg/ha,Barley,2022,0115
Cyprus,2149,kg/ha,Barley,2023,0115
Cyprus,2336.6,kg/ha,Wheat,2022,0111
Cyprus,2192.9,kg/ha,Wheat,2023,0111
Czechia,5612.4,kg/ha,Barley,2022,0115
Czechia,5493.8,kg/ha,Barley,2023,0115
Czechia,5313,kg/ha,Rye,2022,0116
Czechia,5069,kg/ha,Rye,2023,0116
Czechia,6072.7,kg/ha,Wheat,2022,0111
Czechia,6435.1,kg/ha,Wheat,2023,0111
Democratic People's Republic of Korea,1217.9,kg/ha,Barley,2022,0115
